	GAME_ID	MATCHUP	WL	LEFT_ELO	RIGHT_ELO
2459	0021500002	CHI vs. CLE	W	2000	2000
2458	0021500001	DET @ ATL	W	2000	2000
2457	0021500003	GSW vs. NOP	W	2000	2000
2453	0021500008	CHA @ MIA	L	2000	2000
2452	0021500006	BKN vs. CHI	L	2000	2025
2451	0021500015	NOP @ POR	L	1975	2000
2450	0021500005	BOS vs. PHI	W	2000	2000
2449	0021500007	UTA @ DET	L	2000	2025
2448	0021500013	OKC vs. SAS	W	2000	2000
2447	0021500011	MEM vs. CLE	L	2000	1975
2445	0021500014	DAL @ PHX	W	2000	2000
2444	0021500004	WAS @ ORL	W	2000	2000
2441	0021500009	TOR vs. IND	W	2000	2000
2440	0021500017	LAL vs. MIN	L	2000	2000
2439	0021500012	MIL vs. NYK	L	2000	2000
2434	0021500010	DEN @ HOU	W	2000	2000
2430	0021500016	LAC @ SAC	W	2000	2000
2425	0021500020	LAC vs. DAL	W	2025	2025
2424	0021500018	IND vs. MEM	L	1975	1975
2423	0021500019	ATL @ NYK	W	1975	2025
2419	0021500021	MIA @ CLE	L	2025	2000
2418	0021500025	CHI @ DET	L	2050	2050
2417	0021500022	ORL vs. OKC	L	1975	2025
2416	0021500024	TOR @ BOS	W	2025	2025
2415	0021500029	MIN @ DEN	W	2025	2025
2414	0021500031	LAL @ SAC	L	1975	1975
2412	0021500032	PHX vs. POR	W	1975	2025
2411	0021500028	BKN @ SAS	L	1975	1975
2410	0021500026	ATL vs. CHA	W	2000	1975
2404	0021500023	PHI vs. UTA	L	1975	1975
2401	0021500030	GSW @ HOU	W	2025	1975
2398	0021500027	MIL vs. WAS	L	1975	2025
2395	0021500036	BKN @ MEM	L	1950	2000
2394	0021500037	POR vs. PHX	L	2000	2000
2393	0021500035	NOP vs. GSW	L	1950	2050
2392	0021500033	UTA @ IND	W	2000	1950
2391	0021500038	LAC vs. SAC	W	2050	2000
2389	0021500034	NYK @ WAS	W	2000	2050
2383	0021500045	DAL @ LAL	W	2000	1950
2382	0021500044	OKC vs. DEN	W	2050	2000
2381	0021500042	TOR vs. MIL	W	2050	1950
2379	0021500041	HOU @ MIA	L	1950	2000
2378	0021500040	SAS @ BOS	W	2000	2000
2375	0021500039	CHA vs. ATL	L	1950	2025
2372	0021500043	CHI vs. ORL	W	2025	1950
2369	0021500049	HOU vs. OKC	W	1925	2075
2368	0021500048	SAS @ NYK	W	2025	2025
2367	0021500046	PHI vs. CLE	L	1950	2025
2364	0021500047	BKN vs. MIL	L	1925	1925
2362	0021500050	POR @ MIN	W	1975	2050
2361	0021500051	MEM @ GSW	L	2025	2075
2359	0021500052	LAC vs. PHX	W	2075	2025
2355	0021500053	CHI @ CHA	L	2050	1925
2354	0021500058	MEM @ SAC	W	2000	1975
2353	0021500054	IND @ DET	W	1925	2075
2352	0021500059	LAL vs. DEN	L	1925	1975
2349	0021500055	MIA vs. ATL	L	2025	2050
2346	0021500057	DAL vs. TOR	L	2025	2075
2344	0021500056	NOP vs. ORL	L	1925	1925
2341	0021500065	MIL vs. PHI	W	1950	1925
2340	0021500066	OKC vs. TOR	L	2050	2100
2339	0021500062	ATL vs. BKN	W	2075	1900
2338	0021500063	CLE vs. NYK	W	2050	2000
2337	0021500061	SAS @ WAS	L	2050	2025
2334	0021500068	UTA vs. POR	L	2025	2000
2333	0021500069	LAC @ GSW	L	2100	2100
2332	0021500060	BOS @ IND	L	1975	1950
2329	0021500067	PHX vs. SAC	W	2000	1950
2328	0021500064	ORL @ HOU	L	1950	1950
2321	0021500073	DEN vs. UTA	L	2000	2000
2320	0021500074	MEM @ POR	L	2025	2025
2319	0021500071	MIN vs. MIA	L	2025	2000
2317	0021500070	CHI vs. OKC	W	2025	2025
2316	0021500072	CHA @ DAL	W	1950	2000
2311	0021500079	MIL @ NYK	W	1975	1975
2310	0021500080	MIA @ IND	L	2025	1975
2309	0021500077	BKN vs. LAL	L	1875	1900
2308	0021500082	DET @ PHX	W	2050	2025
2307	0021500081	NOP vs. ATL	L	1900	2100
2303	0021500076	BOS vs. WAS	W	1950	2050
2302	0021500084	SAC vs. HOU	L	1925	1975
2300	0021500083	DEN @ GSW	L	1975	2125
2299	0021500075	TOR @ ORL	L	2125	1925
2297	0021500078	CLE vs. PHI	W	2075	1900
2291	0021500089	BKN @ MIL	L	1850	2000
2290	0021500093	HOU @ LAC	W	2000	2075
2289	0021500085	MIN @ CHI	W	2000	2050
2288	0021500086	WAS @ ATL	L	2025	2125
2287	0021500090	CHA @ SAS	L	1975	2025
2286	0021500088	DAL vs. NOP	W	1975	1875
2285	0021500091	UTA vs. MEM	W	2025	2000
2280	0021500092	GSW @ SAC	W	2150	1900
2279	0021500087	PHI vs. ORL	L	1875	1950
2273	0021500094	CLE vs. IND	W	2100	2000
2272	0021500097	OKC vs. PHX	W	2000	2000
2271	0021500098	DET @ POR	W	2075	2050
2269	0021500096	TOR @ MIA	L	2100	2000
2268	0021500095	NYK vs. LAL	W	1950	1925
2263	0021500102	DEN vs. POR	W	1950	2025
2262	0021500100	PHI vs. CHI	L	1850	2025
2261	0021500104	DET @ GSW	L	2100	2175
2260	0021500105	LAC vs. MEM	W	2050	1975
2259	0021500103	SAC vs. SAS	L	1875	2050
2256	0021500101	MIN @ ATL	W	2025	2150
2255	0021500099	IND vs. ORL	W	1975	1975
2249	0021500111	MIN vs. CHA	L	2050	1950
2248	0021500110	MIL vs. BOS	L	2025	1975
2247	0021500109	TOR vs. NYK	L	2075	1975
2246	0021500106	CLE vs. UTA	W	2125	2050
2244	0021500108	MIA vs. LAL	W	2025	1900
2243	0021500107	OKC @ WAS	W	2025	2000
2240	0021500112	DAL @ NOP	L	2000	1850
